#{"t_start": 1784745694.5785682, "env_id": "None"}
r,l,t
-10.0,500,9.641147
-10.0,500,17.357995
-10.0,500,25.544468
10.0,324,30.42145
10.0,284,35.645283
10.0,299,40.324126
10.0,163,42.882046
10.0,115,44.711487
10.0,93,46.136894
10.0,81,47.4326
10.0,56,48.297525
10.0,55,49.157034
10.0,42,49.875676
10.0,40,50.525212
10.0,39,51.672417
10.0,40,52.293397
10.0,35,52.796638
10.0,34,53.351605
10.0,35,53.889899
10.0,33,54.403537
10.0,32,54.898141
10.0,32,55.379894
10.0,34,55.905586
10.0,29,56.370353
10.0,35,56.916645
10.0,30,57.473828
10.0,30,58.076231
10.0,30,58.550638
10.0,30,59.017245
10.0,30,59.487203
10.0,31,59.958367
10.0,29,60.393972
10.0,31,60.885884
10.0,28,61.301878
10.0,28,61.735719
10.0,32,62.236488
10.0,28,62.656246
10.0,28,63.079916
10.0,28,63.522309
10.0,28,63.939224
10.0,32,64.424179
10.0,28,64.845696
10.0,27,65.319731
-10.0,28,65.819885
10.0,28,66.247262
10.0,32,66.753258
10.0,27,67.17146
