#{"t_start": 1784746348.0124874, "env_id": "None"}
r,l,t
-10.0,500,7.25713
-10.0,500,14.72435
-10.0,500,22.932392
10.0,300,27.495037
10.0,284,32.314235
10.0,299,36.891436
10.0,163,39.431898
10.0,115,41.248481
10.0,93,42.663414
10.0,81,43.899278
10.0,56,44.759882
10.0,55,45.597211
10.0,42,46.249243
10.0,40,46.866584
10.0,39,47.458727
10.0,40,48.635063
10.0,35,49.169652
10.0,34,49.76068
10.0,35,50.317984
10.0,33,50.8539
10.0,32,51.391851
10.0,32,51.878226
10.0,34,52.401796
10.0,29,52.84362
-10.0,31,53.356291
10.0,30,53.809321
10.0,30,54.275017
10.0,30,54.784111
10.0,30,55.282926
-10.0,30,55.738002
10.0,31,56.218482
10.0,29,56.668058
10.0,31,57.131873
10.0,28,57.54927
10.0,28,57.975951
-10.0,27,58.381292
10.0,28,58.798501
-10.0,28,59.213777
10.0,28,59.629086
10.0,28,60.056159
10.0,32,60.549284
-10.0,21,60.859955
10.0,27,61.268267
10.0,28,61.68783
10.0,28,62.115084
-10.0,29,62.549628
-10.0,25,62.926785
-10.0,24,63.294831
10.0,30,63.754649
