#{"t_start": 1784709756.0512521, "env_id": "None"}
r,l,t
0.315732,5,4.688462
3.392973,6,4.801443
-3.277872,14,5.063486
5.2753,9,5.241372
0.229432,21,5.598599
-0.222164,20,5.969082
2.670952,5,6.040594
2.947635,6,6.131544
14.956935,13,6.380668
13.43815,18,6.762615
8.590654,40,7.725841
7.839919,14,8.016721
3.263704,10,8.158158
-2.763342,10,8.344207
2.010276,20,8.70901
13.81884,22,9.067573
3.883515,9,9.20377
3.949446,9,9.336268
2.202388,6,9.428589
10.053406,13,9.64121
4.112597,7,9.742964
-10.010345,19,10.044043
-6.722982,19,10.367099
-5.144838,26,10.91338
1.703219,8,11.039866
14.897708,17,11.37425
5.194893,27,11.932757
3.893021,9,12.165938
0.368648,3,12.216013
-11.208619,16,12.453099
3.624495,9,12.608854
-2.855588,12,12.790191
2.761503,12,13.035149
4.678527,8,13.18344
4.180469,19,13.590461
0.297172,16,13.892468
21.758952,15,14.168916
-1.753197,17,14.507078
16.782372,26,15.072931
9.376923,24,15.560314
4.445045,9,15.71046
6.730915,18,16.082879
2.903944,17,16.417696
0.388977,5,16.505344
-9.84508,18,16.811234
12.101616,28,17.341156
18.971636,15,17.641398
7.193725,14,17.960474
-1.765366,34,18.643369
32.932196,30,19.241754
3.664782,10,19.418894
13.242376,16,19.700523
6.543495,11,19.915047
-4.193398,12,20.148566
19.341611,20,20.569369
10.52941,13,20.8519
0.461906,18,21.216451
-10.272076,15,21.486011
2.194128,29,21.983959
4.189686,21,22.388361
31.678908,44,23.177351
27.267868,31,23.754282
30.077633,46,25.825312
10.017349,18,26.159495
1.537711,10,26.335286
18.384966,22,26.775266
-4.826712,41,27.821206
13.936253,21,28.327389
0.287223,26,28.828904
2.697327,5,28.91294
6.130178,24,29.294422
4.297095,9,29.44061
-2.177276,14,29.645619
2.498908,23,30.04552
3.090995,9,30.178681
14.444568,18,30.568356
15.167649,17,30.841308
25.70381,53,31.854197
16.672353,12,32.038915
6.621311,10,32.194488
1.704998,13,32.460692
32.13308,25,32.968802
14.533178,14,33.219526
-1.226016,10,33.383749
3.730992,7,33.513655
20.609712,18,33.882169
4.586886,10,34.032419
5.686119,10,34.194296
2.816336,18,34.512458
28.536936,35,35.23229
-2.379126,10,35.389309
12.965473,15,35.686221
11.187351,23,36.178867
-7.623215,19,36.52383
8.104317,16,36.836915
18.798328,17,37.115548
5.286466,10,37.282303
2.936721,5,37.382905
0.435379,7,37.503263
2.839108,5,37.587394
4.729679,9,37.740677
2.097427,17,38.038061
5.546616,13,38.283775
13.100127,21,38.640082
3.31356,7,38.742695
3.729353,6,38.844806
17.526833,14,39.046637
25.1639,21,39.42962
1.050197,12,39.608671
24.07534,44,40.414781
-2.698435,15,40.635855
3.538038,6,40.723488
6.714664,12,40.930768
3.746637,7,41.031601
-7.117826,17,41.354033
3.293957,6,41.453614
9.804841,14,41.66655
9.908062,18,41.973973
14.680866,16,42.240745
3.811165,10,42.395845
18.150673,23,42.787323
2.988585,6,42.873852
-8.235449,22,43.277128
4.340926,7,43.378099
2.764321,9,43.530653
8.55294,11,43.7122
21.134622,27,45.477837
19.511372,15,45.721833
-2.654578,11,45.894955
3.550128,6,45.990724
25.114755,44,46.917937
8.959191,10,47.122183
2.998216,17,47.504035
14.274665,18,47.916731
3.963185,7,48.03351
26.843334,29,48.531335
21.431773,26,49.035403
21.458844,22,49.413986
3.6255,7,49.534259
5.307813,9,49.708432
21.402629,17,50.028589
17.448901,27,50.589738
5.582685,11,50.783648
24.510234,39,51.560241
3.152716,8,51.673777
2.54511,5,51.773645
24.395523,22,52.178782
23.864499,30,52.729889
0.412091,11,52.90089
-0.422205,4,52.956947
19.973517,18,53.32213
3.491952,32,53.948015
27.037672,19,54.31612
32.934303,53,55.304028
22.385513,20,55.638291
34.390301,57,56.718992
4.72356,8,56.846699
9.612634,13,57.071673
28.803634,52,58.023621
30.240711,35,58.644943
-0.84434,12,58.848408
12.633309,27,59.324925
-0.178015,29,59.833484
8.934998,47,60.717213
4.351738,8,60.85242
5.168718,11,61.040179
4.534468,7,61.152429
9.771522,17,61.440943
28.050006,33,61.956813
17.751609,31,62.506144
19.838965,35,63.14411
15.640203,23,63.537579
16.400834,17,63.871346
-5.237982,15,65.43178
3.595316,8,65.553458
11.009595,12,65.736888
18.6137,21,66.081003
22.027446,35,66.739448
30.059746,24,67.306847
2.516677,5,67.388515
16.050184,79,68.936205
31.896819,38,69.703748
8.267995,10,69.893445
45.565312,49,70.800367
21.811329,18,71.144056
17.290251,21,71.536006
20.425028,16,71.820801
22.581694,35,72.516176
-2.797236,15,72.813938
11.689373,39,73.442871
2.455894,8,73.555584
18.755866,19,73.914248
6.048771,13,74.119353
37.933202,68,75.40956
19.504357,18,75.739347
32.288249,41,76.464691
52.881199,92,78.22982
25.937625,28,78.780356
22.003175,24,79.183698
17.856309,16,79.4681
55.099805,88,81.127661
3.634659,6,81.233841
7.738253,10,81.403479
28.414826,20,81.69288
41.979571,38,82.383551
18.665801,23,82.813489
4.551271,15,83.082129
32.723485,39,83.784235
4.487913,80,85.212561
25.657469,31,85.822691
28.249934,44,86.726799
23.583894,22,87.10653
5.864551,9,87.255422
54.416079,56,88.292361
11.929359,17,88.585463
15.614052,18,88.90824
18.03332,21,89.322554
4.744985,10,89.510869
28.70521,66,90.753513
29.471349,33,91.304957
-5.562409,14,91.516774
18.664487,17,91.872306
6.32922,9,92.023668
-3.965238,13,92.20791
3.474646,7,92.309659
4.144623,8,92.45055
1.669108,37,93.102764
3.854982,9,93.251262
21.337543,36,93.865592
4.0281,10,94.029405
20.248297,17,94.325534
27.911139,25,94.759139
38.649248,44,95.509663
21.895451,50,96.449418
20.779437,39,97.151907
22.971393,26,97.573813
32.307116,55,98.549175
19.292439,32,99.119868
3.400512,31,99.723452
22.868267,15,100.060678
12.992896,34,100.803273
9.333728,10,101.002057
4.066832,9,101.128794
39.458762,45,101.875331
24.356264,33,103.668979
1.177973,3,103.719501
3.535121,9,103.871344
25.429778,26,104.422623
63.875104,107,106.418274
32.103343,40,107.164052
3.942957,36,107.827615
22.61071,38,108.512065
27.195692,27,108.956718
25.566822,52,109.893308
4.339246,8,110.02761
2.425539,6,110.143392
46.876007,88,111.715974
3.476745,9,111.885994
44.221366,24,112.281799
4.238493,9,112.438394
81.071937,162,115.481988
3.328691,6,115.568437
18.583829,16,115.826083
4.207104,12,116.020794
49.004897,96,117.706141
10.491185,32,118.249034
72.35887,108,120.373531
24.345788,37,121.151943
1.005847,10,121.3133
21.625713,20,121.634523
64.179914,100,124.791236
25.862328,25,125.201767
4.313551,27,125.742725
56.392162,105,127.836779
49.034562,62,129.017346
29.365469,56,130.068843
133.406828,204,133.821605
8.95909,10,134.006483
39.31907,45,134.86448
22.924184,31,135.485253
2.850529,6,135.59929
84.131345,106,137.544699
2.820652,9,137.720198
12.914,31,138.327143
17.73546,30,138.928876
81.195778,232,144.601566
11.703623,50,145.532077
56.562943,93,147.280443
-9.046016,31,147.841558
64.86429,120,149.975659
16.604729,22,150.331702
-0.917759,14,150.493898
4.720746,22,150.672533
73.649016,128,151.77761
52.475467,81,29683.170096
4.774393,21,29684.31231
-6.323186,24,29684.958562
42.100222,40,29686.061273
93.617768,158,29690.97365
3.122904,7,29691.137938
33.256122,52,29692.273351
62.338384,167,29699.566288
78.68035,154,29701.806773
64.620932,90,29702.884566
66.307521,143,29704.623714
62.46333,140,29706.048496
62.145636,191,29707.954233
16.336129,15,29708.084672
87.741772,179,29709.723986
41.283409,48,29710.279639
2.570373,5,29710.338441
87.2961,224,29713.750021
77.896055,102,29714.655592
49.800023,105,29715.671449
25.261708,54,29716.171921
113.748563,207,29718.057353
23.554324,39,29718.441125
1.724003,16,29718.586528
179.483828,318,29722.67426
92.541796,175,29724.253696
89.704629,157,29725.633315
23.429683,24,29725.84034
15.673941,85,29726.581797
93.262228,234,29728.737781
49.507336,140,29729.984905
38.241189,44,29730.351453
21.960152,73,29730.938152
3.775633,9,29731.003491
70.281382,106,29732.588722
151.480654,309,29735.130804
20.610927,21,29735.298263
70.934235,131,29736.373908
81.614283,209,29738.175743
105.002709,177,29739.754573
-7.584717,12,29739.858464
51.801733,129,29745.953744
132.847419,304,29749.02915
27.178526,40,29749.437998
34.337496,56,29749.947896
10.367809,16,29750.111984
39.644081,90,29750.912954
37.621198,58,29751.43459
76.450007,60,29751.974483
147.873305,273,29754.733284
52.683631,102,29755.766818
2.809277,8,29755.829768
115.568809,259,29759.886868
134.758832,175,29761.585913
4.586027,11,29761.67762
68.22677,172,29763.161801
241.903032,500,29768.272063
5.559499,10,29768.361284
108.315508,162,29769.763291
4.501023,14,29769.876807
171.433993,223,29771.924396
213.476605,324,29774.971446
117.275867,201,29777.298993
86.094138,132,29779.323765
107.602492,133,29781.780697
151.373371,298,29787.195856
173.115511,335,29793.450425
108.172013,192,29797.373475
115.817641,302,29802.33733
43.591233,106,29804.012494
34.186486,48,29804.843527
70.659986,90,29806.430823
93.973146,222,29810.171915
31.070704,52,29811.149275
126.861333,235,29816.352468
125.531243,159,29818.983816
110.717578,296,29823.695879
214.152121,384,29830.324283
75.196733,126,29833.587256
4.210984,18,29833.86851
15.186345,72,29835.105633
3.287435,9,29835.269022
30.66516,129,29837.228728
3.55812,9,29837.353106
226.033366,356,29843.485971
24.084654,26,29843.889565
121.852937,134,29846.130068
89.700407,128,29848.372047
231.108044,398,29856.170336
118.342119,189,29859.218111
129.901392,194,29862.677199
163.392748,338,29868.328633
97.780887,121,29871.496706
100.76069,94,29873.175413
160.413895,226,29876.793404
201.15591,500,29885.292437
249.699263,500,29895.242148
77.133266,140,29897.89696
165.921993,500,29907.993693
131.083087,315,29913.876731
115.00889,333,29920.024497
215.51417,500,29929.198277
141.558519,255,29933.324027
134.362415,277,29937.798468
173.022654,227,29941.569245
214.162612,500,29950.644362
71.452572,88,29952.109394
107.536917,149,29954.650858
88.74933,190,29957.895224
15.787685,35,29958.466985
278.550373,304,29964.728055
103.26502,153,29967.203254
177.758995,397,29974.077037
116.926153,187,29977.348084
219.278123,500,29986.89887
177.083976,338,29992.591328
183.158161,392,30000.328139
105.718695,142,30003.376692
300.248883,500,30014.745982
242.835338,500,30027.694986
158.304207,349,30036.002309
271.110073,500,30047.342345
271.553839,500,30059.776729
218.608918,500,30071.145302
248.277618,500,30082.698233
150.719372,190,30087.592504
61.459404,108,30090.484261
134.260517,208,30095.66991
150.8837,237,30103.285864
117.334116,167,30107.687272
149.126208,205,30113.080642
172.430349,368,30121.947582
233.335005,430,30133.207886
4.964634,8,30133.391237
236.238089,500,30144.395155
260.941471,500,30154.726389
278.240859,500,30166.811586
109.885664,138,30169.236065
257.219915,400,30177.414581
220.546638,500,30186.25017
242.95448,500,30195.861555
225.513454,456,30203.674552
242.681181,500,30213.44949
239.018196,433,30220.833097
320.069964,500,30230.862983
233.222671,326,30236.995013
261.501427,500,30246.174788
239.059616,346,30253.597187
296.084252,500,30263.138056
278.140614,500,30272.979339
282.370945,500,30281.945651
