#{"t_start": 1784703279.4136786, "env_id": "None"}
r,l,t
20.252203,38,0.292222
18.972795,17,0.398015
22.839717,37,0.648362
2.404506,10,0.711171
4.411612,13,0.796231
0.227978,5,0.827211
17.84575,21,0.968791
34.353314,46,1.275606
-7.640284,23,1.420751
-7.881884,18,1.535563
-5.199942,14,1.621482
17.557423,22,1.762627
12.941605,13,1.83859
2.055295,30,2.037871
-5.507188,12,2.110081
4.703868,10,2.169799
32.083747,21,2.30123
11.768475,12,2.373577
21.318721,24,2.52312
-0.229362,17,2.642609
14.728499,14,2.731794
28.33174,28,2.905848
1.847524,32,3.114184
14.237529,15,3.20656
2.833067,9,3.259014
1.205603,7,3.29847
12.688201,20,3.422996
6.158855,26,3.590185
5.86625,13,3.669809
8.095273,12,3.741358
9.199967,11,3.80391
15.134016,16,3.902561
9.149551,10,3.960756
1.955374,4,3.985038
18.398194,16,4.078171
0.095778,10,4.135926
2.682669,5,4.166505
16.288921,22,4.308876
-4.439828,15,4.403132
37.128643,37,4.643423
-1.49588,10,4.698803
1.3166,7,4.738492
0.803231,9,4.790097
8.146975,14,4.873723
26.407622,33,5.076975
6.040387,11,5.140879
-2.295332,15,5.231532
2.21305,9,5.290818
21.842505,14,5.376132
27.825366,23,5.514071
-18.127842,19,5.62605
-1.804404,13,5.706515
11.216298,14,5.792986
37.453017,34,6.003106
0.995452,5,6.030382
15.890616,18,6.140902
3.545524,7,6.17964
25.97643,31,6.378059
8.187236,15,6.9307
-8.19886,16,7.045727
14.860349,22,7.191194
19.618414,19,7.304962
14.426419,14,7.388592
0.689777,11,7.456859
0.423813,9,7.508114
8.265016,10,7.569978
-7.926098,15,7.659898
4.692727,8,7.704479
16.299497,18,7.819888
-0.615679,10,7.875856
2.7455,8,7.920309
-0.281218,18,8.029428
22.196327,23,8.172253
7.829708,12,8.246938
0.243625,5,8.275775
28.037716,28,8.449507
25.442445,33,8.658521
3.418482,6,8.694691
-1.673251,17,8.801946
3.383562,9,8.85323
3.258605,16,8.950554
3.572491,7,8.989624
9.994048,20,9.115999
3.158713,9,9.167892
21.556559,61,9.55175
8.019879,14,9.637146
2.393585,9,9.689175
2.711363,5,9.718413
16.912428,19,9.841367
3.031457,6,9.877357
15.453318,12,9.950658
20.666031,15,10.044427
19.46678,16,10.142753
1.235193,7,10.181508
4.721472,9,10.233412
-3.786183,12,10.305769
4.515542,13,10.384205
7.947392,11,10.449429
5.503072,10,10.508089
-4.029646,27,10.678497
-0.090543,20,10.800669
1.648732,11,10.867497
13.292658,17,10.976136
0.684833,12,11.047256
20.536419,21,11.177456
22.34832,32,11.386362
23.499827,39,11.648788
8.172351,13,11.732291
23.995108,32,11.943291
-0.198503,21,12.080469
2.625253,13,12.164666
2.68964,10,12.226177
3.469206,6,12.263534
3.773898,9,12.316659
11.619373,21,12.453009
20.168955,28,12.638472
5.552328,15,12.737914
14.359316,15,12.834691
26.214946,23,12.998022
-1.597019,26,13.166019
-16.127356,21,13.30563
6.665341,10,13.873342
40.894411,52,14.298522
29.037266,38,14.567563
3.381345,9,14.622728
18.648004,15,14.719168
33.258086,83,15.24584
1.721814,17,15.348807
-2.634372,19,15.472552
5.416485,14,15.555909
-6.42564,20,15.679291
6.768781,17,15.781342
42.731161,40,16.053845
8.139057,9,16.111214
18.653657,21,16.256085
1.600425,10,16.321509
39.038572,67,16.768151
13.922491,18,16.883439
-7.241933,40,17.14427
0.344988,5,17.172827
20.7119,15,17.265746
2.96801,10,17.324436
8.935153,10,17.382328
7.716864,10,17.438782
22.406958,30,17.62725
0.640904,20,17.758385
7.574653,36,17.99706
13.032304,22,18.138643
2.184169,18,18.246045
19.349931,20,18.364348
-0.09111,5,18.393411
14.466792,16,18.492291
8.618028,12,18.564092
19.526805,26,18.722911
28.421403,43,19.007874
2.860255,20,19.132305
6.879636,12,19.202305
-0.633853,10,19.261119
6.718644,12,19.331762
26.416463,50,19.650319
1.319861,35,19.86769
2.607375,12,19.942103
28.912352,36,20.168577
11.512755,16,20.266907
12.094859,14,20.3502
3.356587,46,21.181367
4.219592,7,21.2232
1.714531,10,21.282454
25.674131,59,21.657434
8.317919,10,21.7164
13.440344,18,21.828798
21.427065,27,21.999257
8.291468,28,22.180903
1.951685,13,22.261604
25.834176,18,22.377928
18.218625,36,22.608779
15.223335,131,23.485688
24.759971,40,23.745596
0.330414,12,23.817479
1.280225,3,23.835237
28.578087,24,23.982559
11.881638,17,24.087822
1.727084,11,24.152853
8.064182,10,24.212111
-2.765094,13,24.290394
0.560506,20,24.420314
11.217812,59,24.800192
19.537678,21,24.939427
4.192412,9,24.994179
-5.937507,16,25.093466
7.955961,9,25.148327
7.625067,21,25.282037
6.609148,10,25.342616
23.337949,24,25.49952
20.45585,33,25.723504
-4.067846,16,25.823719
-0.316284,4,25.847988
22.742606,38,26.107754
2.869428,15,26.199416
16.958341,22,26.355848
10.589994,28,26.534384
4.513582,8,26.581739
4.304296,7,26.624378
-9.408166,12,26.70142
3.440461,9,26.757827
30.238054,34,26.983683
5.513789,9,27.038101
-0.682008,22,27.183347
32.525201,36,27.422278
-2.247914,17,27.53444
