#{"t_start": 1784747204.776893, "env_id": "None"}
r,l,t
0.80946,12,0.089519
3.726096,19,0.242903
8.458649,26,0.411068
3.759702,9,0.463712
-5.483411,24,0.616745
2.541944,11,0.68306
16.740562,18,0.801017
-7.176174,17,0.906711
-8.5427,24,1.060941
1.982294,6,1.098092
3.342097,9,1.153243
-1.404636,18,1.270859
-3.067335,25,1.436375
7.142464,9,1.492332
1.598032,10,1.554308
4.75912,14,1.646122
14.776328,14,1.737021
4.303951,35,1.964592
11.10308,21,2.099701
-2.88495,15,2.197239
3.840048,10,2.259315
5.486534,15,2.354118
7.616098,26,2.519001
6.552402,11,2.586758
2.052547,31,2.789069
14.748854,18,2.903155
2.675339,22,3.036641
5.13421,8,3.092318
4.130257,23,3.243393
5.001311,21,3.377967
11.341271,26,3.546034
0.537012,5,3.574389
1.475664,19,3.696196
2.24367,8,3.744475
-5.221999,28,3.935504
6.440676,9,3.992668
31.55049,53,4.328084
-6.171509,14,4.417838
4.799142,17,4.526104
6.223567,14,4.610829
13.278968,17,4.715563
4.396852,9,4.784556
3.932151,19,4.940288
6.508156,9,5.024724
9.547961,19,5.170953
20.922656,20,5.297301
0.520715,6,5.331779
3.133465,18,5.453735
-7.399042,19,5.582617
5.717865,16,5.692725
1.734259,4,5.718062
3.509335,7,5.761911
13.256469,21,5.897444
17.855801,16,6.000959
-1.860858,29,6.242225
-1.116317,10,6.322119
1.89537,14,6.425244
0.876877,9,6.489647
18.707083,18,6.62007
13.222058,18,6.747856
26.366549,31,7.634252
15.912321,14,7.749789
8.050182,14,7.861899
1.151619,11,7.973423
15.576764,23,8.159065
15.844238,16,8.270916
31.924314,54,8.717605
0.591354,6,8.754063
27.243035,26,8.955716
18.889646,28,9.192588
21.604692,24,9.342766
6.167958,29,9.56963
-1.379093,18,9.708802
7.31938,9,9.762408
4.776636,22,9.902762
4.705376,33,10.116596
12.197501,22,10.277995
6.0436,13,10.363739
3.402489,24,10.515792
14.75464,30,10.716939
-10.856591,23,10.862614
2.256577,33,11.081734
9.948315,15,11.175549
3.508749,8,11.222343
2.515456,27,11.447355
19.321442,17,11.555459
-21.842311,26,11.733658
1.262556,10,11.806075
-2.925912,17,11.953344
-5.151174,16,12.119455
12.618071,22,12.277857
15.197877,22,12.423919
20.392813,18,12.590146
2.726578,6,12.626448
8.464551,19,12.747155
-1.131074,8,12.792849
2.603662,10,12.851646
7.071518,23,13.003412
0.957535,10,13.063189
9.515691,53,13.40221
2.665669,6,13.43796
5.096092,11,13.50529
-9.520126,28,13.685898
18.894739,22,13.852548
21.790876,28,14.031299
3.156116,9,14.085793
13.583274,42,14.356813
3.509418,9,14.40892
26.127071,23,14.554442
3.015723,8,14.602226
3.037192,7,14.642696
14.485646,33,15.470898
11.880223,19,15.590739
38.444027,54,15.963256
6.650198,14,16.08709
26.20628,31,16.289983
22.49023,39,16.53872
6.870399,14,16.626882
-0.427352,17,16.732325
8.548444,11,16.798927
15.143498,21,16.94013
-7.13312,17,17.049663
4.623327,11,17.125452
6.080165,11,17.235087
26.22803,28,17.421457
5.599273,10,17.482163
7.838941,28,17.666336
46.072949,65,18.110827
15.098193,20,18.245687
7.086954,9,18.333743
3.99104,9,18.398429
8.045329,36,18.638932
3.514065,17,18.746427
-1.544593,18,18.866916
10.936568,23,19.014228
9.673286,14,19.098304
26.666622,56,19.559356
5.009559,31,19.787762
23.60826,17,19.950698
8.265488,25,20.149542
31.583164,40,20.44482
11.055028,11,20.523955
20.144331,30,20.770506
25.37905,45,21.08879
33.901332,49,21.460946
12.348875,16,21.578499
18.286105,15,21.684212
39.932711,51,22.067652
23.36572,24,22.255475
4.004567,9,22.318587
18.72628,15,22.43239
-0.627903,25,22.653769
26.413327,50,23.594584
24.730278,38,23.851225
-0.509524,16,23.957027
14.000672,17,24.119168
4.891702,7,24.167209
25.712495,21,24.304821
1.633624,4,24.328796
3.209818,8,24.375407
3.264502,7,24.415926
30.189854,54,24.773823
35.006793,77,25.333371
23.091162,72,25.804985
4.626201,8,25.851296
3.138914,7,25.891126
24.631575,25,26.061217
1.728492,28,26.241095
4.143942,10,26.300023
23.466273,27,26.517663
13.064167,15,26.613565
41.902815,72,27.112106
15.702155,28,27.334862
36.503668,39,27.654298
2.674222,6,27.692675
15.998128,16,27.82969
36.590214,47,28.216193
18.199208,22,28.359509
17.627262,34,28.586391
6.577531,39,28.893819
1.149432,5,28.929194
21.85604,54,29.285986
6.917052,15,29.383213
3.606267,8,29.430661
22.791937,32,29.642523
2.831328,6,29.677881
2.56274,7,29.718664
21.655028,37,30.016008
1.557138,5,30.046012
16.730327,16,30.148865
17.557891,43,30.424663
