#{"t_start": 1784894814.347296, "env_id": "None"}
r,l,t
5.315654,12,0.105598
6.48244,12,0.183574
2.404747,9,0.237811
27.928556,23,0.381851
1.57017,8,0.428944
11.054049,21,0.566391
16.487123,22,0.710708
21.621642,15,0.804212
13.713596,41,1.081409
16.558363,31,1.279613
-0.421313,10,1.340784
6.612679,31,1.548244
-2.701481,22,1.70141
3.175987,6,1.738207
7.333106,10,1.803677
21.129404,17,1.915685
7.046917,19,2.037923
16.425485,26,2.211464
8.599193,16,2.309803
14.517758,14,2.399085
9.358381,19,2.522053
15.131674,19,2.639575
11.391766,25,2.808302
-2.137039,15,2.908369
4.127388,29,3.107435
13.77744,14,3.199586
3.621539,29,3.400444
5.96052,20,3.533087
-5.29101,30,3.740873
8.172055,11,3.811471
-1.579068,26,3.985698
-0.53146,12,4.062781
4.308375,10,4.124014
27.581629,29,4.314962
18.317021,74,4.834446
25.288427,34,5.063078
4.440088,9,5.117897
4.474351,8,5.16719
-4.188601,12,5.242653
1.037058,15,5.344131
9.552363,16,5.447808
4.85963,7,5.490817
-9.052463,34,5.735914
2.857674,6,5.772804
-0.287,24,5.938286
13.718632,17,6.053577
7.066822,17,6.168841
2.601028,9,6.226147
6.40546,15,6.329219
1.47958,6,6.367162
16.268687,30,6.568367
2.435366,8,6.615736
9.791375,31,7.289309
4.649123,17,7.406817
6.397349,9,7.465027
17.225227,18,7.581909
-2.176249,13,7.665416
1.772838,8,7.713317
32.795179,28,7.895465
8.672323,16,8.00094
10.409653,34,8.227857
12.737868,18,8.347059
12.486603,18,8.471256
7.010357,15,8.568123
20.034228,28,8.754855
7.234613,14,8.846002
3.019427,11,8.917389
16.514352,26,9.095006
17.003251,36,9.331809
-5.004587,18,9.458315
3.887492,9,9.512887
9.115885,11,9.582041
12.107885,60,9.986724
26.602906,17,10.096426
4.412513,19,10.23018
8.364583,23,10.381981
-17.339686,32,10.591332
33.441054,40,10.852173
15.75505,20,10.986173
26.987883,32,11.205178
3.599723,9,11.264092
-0.872044,3,11.284418
12.948918,15,11.381515
3.341655,10,11.442394
8.049098,13,11.524313
15.795512,23,11.673323
10.411772,15,11.7677
12.840015,46,12.087524
-2.286544,31,12.305051
20.604331,22,12.463171
10.085467,32,12.681381
27.698644,21,12.819192
0.474766,12,12.896369
4.280383,10,12.958345
3.716752,19,13.077667
4.94106,7,13.118382
26.763692,18,13.231519
14.603182,19,13.354956
6.130158,11,13.424724
7.05204,11,13.494358
29.914804,50,13.826997
22.133411,20,13.958465
7.366119,25,14.800708
0.890662,10,14.903012
21.627794,17,15.027231
1.986821,11,15.105086
21.518981,28,15.375094
1.430277,8,15.436844
2.310238,6,15.477812
30.586853,42,15.799737
0.988548,5,15.841108
3.362408,9,15.928328
11.043684,24,16.173251
20.807975,23,16.360423
9.97553,22,16.552583
3.713423,45,16.924293
15.032549,16,17.061145
2.720625,6,17.117379
17.886763,15,17.248283
9.71681,13,17.349182
2.808435,6,17.393953
4.814042,11,17.475567
6.369754,20,17.627462
21.216772,30,17.886268
15.742785,16,18.031396
9.469541,25,18.240019
10.382929,15,18.36881
28.310528,21,18.535404
11.53518,31,18.801726
3.510051,7,18.853342
3.180789,6,18.897565
16.348089,28,19.125011
3.511343,9,19.190634
20.52841,19,19.336562
24.691976,49,19.780719
22.850345,36,20.144305
9.538788,13,20.279054
18.203325,27,20.552696
3.234737,9,20.643146
5.285721,10,20.740896
4.119959,10,20.818457
1.724483,13,20.944555
19.844874,18,21.135159
6.125263,10,21.229022
3.161326,32,21.561656
5.528053,9,21.62624
49.673029,67,22.303724
12.909971,18,22.492691
2.925931,14,22.604751
27.352077,38,22.973826
17.78833,18,23.10691
4.888291,10,23.175789
11.485412,23,23.340686
6.676398,10,23.410423
26.396781,25,23.592261
21.082096,28,24.391478
22.427871,18,24.529238
22.523785,33,24.817872
10.281404,10,24.892771
5.439754,15,24.998157
22.017883,23,25.159743
4.443239,7,25.204567
21.644589,32,25.430313
3.62918,8,25.480071
18.372511,37,25.739692
15.853233,15,25.851002
15.624384,29,26.041538
-5.037845,15,26.137106
29.94574,40,26.408794
30.970142,36,26.633498
5.803513,18,26.751822
8.724756,19,26.872287
37.277977,71,27.359029
13.776169,20,27.494978
19.289532,28,27.681099
37.207016,62,28.093844
-0.501394,14,28.178611
1.120606,7,28.219833
8.011175,15,28.313255
19.559718,50,28.64026
5.970129,9,28.693885
27.178019,35,28.937178
0.635135,7,28.978507
2.249386,9,29.035086
22.495746,25,29.193097
3.318844,9,29.246766
14.225567,20,29.377331
19.663051,26,29.552641
19.158577,28,29.736243
23.062431,24,29.89485
26.842789,88,30.487838
-5.124482,20,30.625297
17.170997,27,30.809125
4.955025,25,30.978539
15.421618,30,31.186179
